############################################################
# MADHAT (Model-Agnostic Dark Halo Analysis Tool) Fermi NOBS
# Ref: Atwood et al. [Fermi-LAT] [arXiv:0902.1089]; P. Bruel et al. [Fermi-LAT] [arXiv:1810.11394]
#
# Column 1: ID# of the dwarf galaxy
# Column 2: current energy bin# (increases with energy of bin, with 8bpd energy bins)
# Column 3: number of observed photons, N_O_ij
# Column 4: exposure = average effective area (A_eff) multiplied by observation time (T_obs)
###########################################################
1	1	75	640000000000
1	2	56	640000000000
1	3	29	640000000000
1	4	21	640000000000
1	5	10	640000000000
1	6	6	640000000000
1	7	6	640000000000
1	8	3	640000000000
1	9	2	640000000000
1	10	4	640000000000
1	11	1	640000000000
1	12	1	640000000000
1	13	1	640000000000
1	14	0	640000000000
1	15	1	640000000000
1	16	0	640000000000
2	1	59	548000000000
2	2	35	548000000000
2	3	30	548000000000
2	4	13	548000000000
2	5	6	548000000000
2	6	10	548000000000
2	7	6	548000000000
2	8	3	548000000000
2	9	2	548000000000
2	10	1	548000000000
2	11	0	548000000000
2	12	1	548000000000
2	13	0	548000000000
2	14	1	548000000000
2	15	0	548000000000
2	16	0	548000000000
3	1	53	601000000000
3	2	44	601000000000
3	3	36	601000000000
3	4	23	601000000000
3	5	14	601000000000
3	6	9	601000000000
3	7	6	601000000000
3	8	4	601000000000
3	9	3	601000000000
3	10	1	601000000000
3	11	2	601000000000
3	12	1	601000000000
3	13	0	601000000000
3	14	0	601000000000
3	15	0	601000000000
3	16	0	601000000000
4	1	51	634000000000
4	2	24	634000000000
4	3	20	634000000000
4	4	15	634000000000
4	5	5	634000000000
4	6	7	634000000000
4	7	5	634000000000
4	8	3	634000000000
4	9	4	634000000000
4	10	4	634000000000
4	11	1	634000000000
4	12	0	634000000000
4	13	1	634000000000
4	14	0	634000000000
4	15	0	634000000000
4	16	1	634000000000
5	1	40	610000000000
5	2	27	610000000000
5	3	9	610000000000
5	4	14	610000000000
5	5	4	610000000000
5	6	1	610000000000
5	7	2	610000000000
5	8	3	610000000000
5	9	0	610000000000
5	10	0	610000000000
5	11	0	610000000000
5	12	0	610000000000
5	13	0	610000000000
5	14	1	610000000000
5	15	0	610000000000
5	16	0	610000000000
6	1	40	604000000000
6	2	27	604000000000
6	3	19	604000000000
6	4	10	604000000000
6	5	9	604000000000
6	6	2	604000000000
6	7	4	604000000000
6	8	4	604000000000
6	9	0	604000000000
6	10	2	604000000000
6	11	1	604000000000
6	12	1	604000000000
6	13	0	604000000000
6	14	1	604000000000
6	15	0	604000000000
6	16	1	604000000000
7	1	185	652000000000
7	2	133	652000000000
7	3	85	652000000000
7	4	48	652000000000
7	5	30	652000000000
7	6	26	652000000000
7	7	16	652000000000
7	8	14	652000000000
7	9	8	652000000000
7	10	5	652000000000
7	11	2	652000000000
7	12	4	652000000000
7	13	2	652000000000
7	14	3	652000000000
7	15	2	652000000000
7	16	0	652000000000
8	1	77	747000000000
8	2	56	747000000000
8	3	39	747000000000
8	4	31	747000000000
8	5	10	747000000000
8	6	10	747000000000
8	7	7	747000000000
8	8	6	747000000000
8	9	2	747000000000
8	10	1	747000000000
8	11	1	747000000000
8	12	3	747000000000
8	13	0	747000000000
8	14	0	747000000000
8	15	0	747000000000
8	16	1	747000000000
9	1	150	592000000000
9	2	94	592000000000
9	3	51	592000000000
9	4	53	592000000000
9	5	49	592000000000
9	6	27	592000000000
9	7	12	592000000000
9	8	16	592000000000
9	9	6	592000000000
9	10	0	592000000000
9	11	2	592000000000
9	12	1	592000000000
9	13	0	592000000000
9	14	0	592000000000
9	15	0	592000000000
9	16	0	592000000000
10	1	153	670000000000
10	2	109	670000000000
10	3	58	670000000000
10	4	51	670000000000
10	5	40	670000000000
10	6	24	670000000000
10	7	9	670000000000
10	8	19	670000000000
10	9	2	670000000000
10	10	1	670000000000
10	11	2	670000000000
10	12	2	670000000000
10	13	1	670000000000
10	14	0	670000000000
10	15	0	670000000000
10	16	0	670000000000
11	1	42	666000000000
11	2	37	666000000000
11	3	17	666000000000
11	4	12	666000000000
11	5	8	666000000000
11	6	5	666000000000
11	7	4	666000000000
11	8	0	666000000000
11	9	2	666000000000
11	10	2	666000000000
11	11	2	666000000000
11	12	0	666000000000
11	13	2	666000000000
11	14	0	666000000000
11	15	0	666000000000
11	16	0	666000000000
12	1	25	629000000000
12	2	34	629000000000
12	3	13	629000000000
12	4	15	629000000000
12	5	7	629000000000
12	6	5	629000000000
12	7	3	629000000000
12	8	4	629000000000
12	9	3	629000000000
12	10	1	629000000000
12	11	0	629000000000
12	12	0	629000000000
12	13	0	629000000000
12	14	0	629000000000
12	15	0	629000000000
12	16	0	629000000000
13	1	54	702000000000
13	2	50	702000000000
13	3	28	702000000000
13	4	10	702000000000
13	5	12	702000000000
13	6	6	702000000000
13	7	5	702000000000
13	8	3	702000000000
13	9	3	702000000000
13	10	3	702000000000
13	11	0	702000000000
13	12	0	702000000000
13	13	0	702000000000
13	14	0	702000000000
13	15	0	702000000000
13	16	0	702000000000
14	1	72	738000000000
14	2	44	738000000000
14	3	26	738000000000
14	4	17	738000000000
14	5	7	738000000000
14	6	10	738000000000
14	7	3	738000000000
14	8	2	738000000000
14	9	3	738000000000
14	10	0	738000000000
14	11	1	738000000000
14	12	3	738000000000
14	13	0	738000000000
14	14	1	738000000000
14	15	0	738000000000
14	16	0	738000000000
15	1	67	737000000000
15	2	42	737000000000
15	3	28	737000000000
15	4	17	737000000000
15	5	16	737000000000
15	6	8	737000000000
15	7	5	737000000000
15	8	2	737000000000
15	9	3	737000000000
15	10	1	737000000000
15	11	1	737000000000
15	12	2	737000000000
15	13	0	737000000000
15	14	0	737000000000
15	15	0	737000000000
15	16	0	737000000000
16	1	79	627000000000
16	2	49	627000000000
16	3	41	627000000000
16	4	22	627000000000
16	5	17	627000000000
16	6	9	627000000000
16	7	4	627000000000
16	8	2	627000000000
16	9	1	627000000000
16	10	2	627000000000
16	11	0	627000000000
16	12	1	627000000000
16	13	1	627000000000
16	14	1	627000000000
16	15	0	627000000000
16	16	0	627000000000
17	1	74	573000000000
17	2	47	573000000000
17	3	31	573000000000
17	4	19	573000000000
17	5	13	573000000000
17	6	14	573000000000
17	7	10	573000000000
17	8	2	573000000000
17	9	7	573000000000
17	10	2	573000000000
17	11	2	573000000000
17	12	1	573000000000
17	13	1	573000000000
17	14	0	573000000000
17	15	3	573000000000
17	16	0	573000000000
18	1	38	561000000000
18	2	17	561000000000
18	3	9	561000000000
18	4	5	561000000000
18	5	11	561000000000
18	6	9	561000000000
18	7	6	561000000000
18	8	1	561000000000
18	9	5	561000000000
18	10	1	561000000000
18	11	1	561000000000
18	12	1	561000000000
18	13	0	561000000000
18	14	0	561000000000
18	15	0	561000000000
18	16	1	561000000000
19	1	67	631000000000
19	2	38	631000000000
19	3	19	631000000000
19	4	12	631000000000
19	5	14	631000000000
19	6	7	631000000000
19	7	8	631000000000
19	8	2	631000000000
19	9	3	631000000000
19	10	1	631000000000
19	11	0	631000000000
19	12	0	631000000000
19	13	0	631000000000
19	14	0	631000000000
19	15	0	631000000000
19	16	0	631000000000
20	1	44	620000000000
20	2	48	620000000000
20	3	23	620000000000
20	4	15	620000000000
20	5	10	620000000000
20	6	8	620000000000
20	7	5	620000000000
20	8	5	620000000000
20	9	2	620000000000
20	10	0	620000000000
20	11	1	620000000000
20	12	1	620000000000
20	13	0	620000000000
20	14	0	620000000000
20	15	0	620000000000
20	16	0	620000000000
21	1	50	572000000000
21	2	30	572000000000
21	3	26	572000000000
21	4	15	572000000000
21	5	3	572000000000
21	6	11	572000000000
21	7	3	572000000000
21	8	4	572000000000
21	9	0	572000000000
21	10	0	572000000000
21	11	4	572000000000
21	12	0	572000000000
21	13	0	572000000000
21	14	1	572000000000
21	15	2	572000000000
21	16	0	572000000000
22	1	55	595000000000
22	2	41	595000000000
22	3	36	595000000000
22	4	28	595000000000
22	5	13	595000000000
22	6	11	595000000000
22	7	6	595000000000
22	8	4	595000000000
22	9	2	595000000000
22	10	3	595000000000
22	11	2	595000000000
22	12	3	595000000000
22	13	1	595000000000
22	14	0	595000000000
22	15	1	595000000000
22	16	1	595000000000
23	1	105	740000000000
23	2	61	740000000000
23	3	57	740000000000
23	4	45	740000000000
23	5	21	740000000000
23	6	13	740000000000
23	7	9	740000000000
23	8	4	740000000000
23	9	4	740000000000
23	10	2	740000000000
23	11	1	740000000000
23	12	0	740000000000
23	13	0	740000000000
23	14	1	740000000000
23	15	0	740000000000
23	16	0	740000000000
24	1	66	697000000000
24	2	56	697000000000
24	3	48	697000000000
24	4	16	697000000000
24	5	25	697000000000
24	6	7	697000000000
24	7	5	697000000000
24	8	3	697000000000
24	9	1	697000000000
24	10	1	697000000000
24	11	2	697000000000
24	12	2	697000000000
24	13	0	697000000000
24	14	0	697000000000
24	15	0	697000000000
24	16	0	697000000000
25	1	58	680000000000
25	2	37	680000000000
25	3	22	680000000000
25	4	14	680000000000
25	5	7	680000000000
25	6	8	680000000000
25	7	4	680000000000
25	8	5	680000000000
25	9	3	680000000000
25	10	0	680000000000
25	11	1	680000000000
25	12	0	680000000000
25	13	1	680000000000
25	14	0	680000000000
25	15	0	680000000000
25	16	0	680000000000
26	1	85	634000000000
26	2	51	634000000000
26	3	39	634000000000
26	4	29	634000000000
26	5	15	634000000000
26	6	9	634000000000
26	7	3	634000000000
26	8	4	634000000000
26	9	1	634000000000
26	10	3	634000000000
26	11	1	634000000000
26	12	1	634000000000
26	13	0	634000000000
26	14	0	634000000000
26	15	0	634000000000
26	16	0	634000000000
27	1	114	646000000000
27	2	78	646000000000
27	3	52	646000000000
27	4	47	646000000000
27	5	36	646000000000
27	6	20	646000000000
27	7	11	646000000000
27	8	10	646000000000
27	9	7	646000000000
27	10	5	646000000000
27	11	2	646000000000
27	12	4	646000000000
27	13	1	646000000000
27	14	1	646000000000
27	15	0	646000000000
27	16	0	646000000000
28	1	86	646000000000
28	2	65	646000000000
28	3	45	646000000000
28	4	44	646000000000
28	5	27	646000000000
28	6	23	646000000000
28	7	14	646000000000
28	8	12	646000000000
28	9	5	646000000000
28	10	8	646000000000
28	11	5	646000000000
28	12	5	646000000000
28	13	4	646000000000
28	14	3	646000000000
28	15	0	646000000000
28	16	2	646000000000
29	1	76	751000000000
29	2	69	751000000000
29	3	34	751000000000
29	4	25	751000000000
29	5	23	751000000000
29	6	16	751000000000
29	7	17	751000000000
29	8	5	751000000000
29	9	4	751000000000
29	10	0	751000000000
29	11	2	751000000000
29	12	1	751000000000
29	13	2	751000000000
29	14	0	751000000000
29	15	0	751000000000
29	16	1	751000000000
30	1	111	752000000000
30	2	90	752000000000
30	3	64	752000000000
30	4	29	752000000000
30	5	21	752000000000
30	6	21	752000000000
30	7	7	752000000000
30	8	6	752000000000
30	9	4	752000000000
30	10	1	752000000000
30	11	1	752000000000
30	12	0	752000000000
30	13	2	752000000000
30	14	0	752000000000
30	15	0	752000000000
30	16	0	752000000000
31	1	58	565000000000
31	2	36	565000000000
31	3	30	565000000000
31	4	20	565000000000
31	5	12	565000000000
31	6	7	565000000000
31	7	7	565000000000
31	8	5	565000000000
31	9	0	565000000000
31	10	0	565000000000
31	11	0	565000000000
31	12	0	565000000000
31	13	1	565000000000
31	14	0	565000000000
31	15	0	565000000000
31	16	0	565000000000
32	1	34	565000000000
32	2	32	565000000000
32	3	19	565000000000
32	4	14	565000000000
32	5	5	565000000000
32	6	5	565000000000
32	7	2	565000000000
32	8	2	565000000000
32	9	1	565000000000
32	10	0	565000000000
32	11	2	565000000000
32	12	0	565000000000
32	13	0	565000000000
32	14	0	565000000000
32	15	0	565000000000
32	16	1	565000000000
33	1	65	867000000000
33	2	39	867000000000
33	3	15	867000000000
33	4	15	867000000000
33	5	12	867000000000
