############################################################
# MADHAT (Model-Agnostic Dark Halo Analysis Tool) Fermi PMF
# Ref: Atwood et al. [arXiv:0902.1089]; P. Bruel et al. [arXiv:1810.11394]; S. Abdollahi et al. [Fermi-LAT] [arXiv:2201.11184]; J. Ballet et al. [Fermi-LAT] [arXiv:2307.12546]
#
# Column 1: ID# of the dwarf galaxy
# Column 2: current energy bin# (remains at 1 in this single-energy-bin approach)
# Column 3: number of observed photons, N_O_ij
# Column 4: exposure = average effective area (A_eff) multiplied by observation time (T_obs)
###########################################################
1	1	216	640000000000
2	1	167	548000000000
3	1	196	601000000000
4	1	141	634000000000
5	1	101	610000000000
6	1	121	604000000000
7	1	563	652000000000
8	1	244	747000000000
9	1	461	592000000000
10	1	471	670000000000
11	1	133	666000000000
12	1	110	629000000000
13	1	174	702000000000
14	1	189	738000000000
15	1	192	737000000000
16	1	229	627000000000
17	1	226	573000000000
18	1	105	561000000000
19	1	171	631000000000
20	1	162	620000000000
21	1	149	572000000000
22	1	207	595000000000
23	1	323	740000000000
24	1	232	697000000000
25	1	160	680000000000
26	1	241	634000000000
27	1	388	646000000000
28	1	348	646000000000
29	1	275	751000000000
30	1	357	752000000000
31	1	176	565000000000
32	1	117	565000000000
33	1	168	867000000000
34	1	163	906000000000
35	1	179	666000000000
36	1	227	684000000000
37	1	122	579000000000
38	1	160	630000000000
39	1	398	744000000000
40	1	190	635000000000
41	1	178	620000000000
42	1	228	638000000000
43	1	777	701000000000
44	1	380	684000000000
45	1	157	562000000000
46	1	180	604000000000
47	1	338	700000000000
48	1	179	623000000000
49	1	272	573000000000
50	1	185	640000000000
51	1	178	600000000000
52	1	166	578000000000
53	1	160	610000000000
54	1	149	558000000000
55	1	312	618000000000
56	1	182	574000000000
57	1	166	603000000000
58	1	164	552000000000
59	1	488	624000000000
60	1	192	587000000000
61	1	401	554000000000
62	1	177	914000000000
63	1	134	566000000000
64	1	373	649000000000
65	1	431	666000000000
66	1	191	696000000000
67	1	344	746000000000
68	1	219	564000000000
69	1	223	599000000000
70	1	121	707000000000
71	1	247	740000000000
72	1	263	603000000000
73	1	242	590000000000
74	1	130	606000000000
75	1	115	584000000000
76	1	289	602000000000
77	1	304	629000000000
78	1	194	555000000000
79	1	581	702000000000
80	1	253	752000000000
81	1	190	653000000000
82	1	179	687000000000
83	1	152	699000000000
84	1	194	705000000000
85	1	189	711000000000
86	1	265	741000000000
87	1	614	852000000000
88	1	1021	916000000000
89	1	415	553000000000
90	1	248	597000000000
91	1	212	734000000000
92	1	428	757000000000
